id,abstract
https://openalex.org/W1998990461,
https://openalex.org/W1977125557,
https://openalex.org/W1966935804,
https://openalex.org/W2021395610,
https://openalex.org/W75798087,
https://openalex.org/W2094828284,
https://openalex.org/W2089860258,
https://openalex.org/W4237651242,
https://openalex.org/W2061313065,
https://openalex.org/W2090899446,
https://openalex.org/W2013926858,"GRAVITY corers are widely used1,2 for the collection of the smallest marine metazoans (meiofauna) from subtidal grounds, and it has been generally accepted that cores which appear undisturbed give reasonably representative samples. But, after comparing gravity cores with samples collected by SCUBA divers, I suggest that this is not so."
https://openalex.org/W2081016295,
https://openalex.org/W2063122892,
https://openalex.org/W2048874861,
https://openalex.org/W2038468849,
https://openalex.org/W2081204917,"THE intermediate hosts of taeniid cestodes are known to develop strong immunity after a natural infection, and attempts have been made to induce this immunity artificially by the use of a number of antigen preparations1–8. In general, it has been found that useful immunity is stimulated only by living parasites, which has led to speculations that the metabolic excretions and secretions released by the parasite during development contain the antigens responsible for inducing protective immunity. We have carried out an experiment using lambs infected with Taenia ovis which provides support for this hypothesis."
https://openalex.org/W1983163777,
https://openalex.org/W2074255009,
https://openalex.org/W2169085436,
https://openalex.org/W1988077297,
https://openalex.org/W2095186852,
https://openalex.org/W2068345677,
https://openalex.org/W1999010380,"THE recent controversy about ball lightning1–4 stimulates me to report an observation of such an event, which occurred in September 1963."
https://openalex.org/W2035372908,
https://openalex.org/W1965305975,
https://openalex.org/W1990417144,
https://openalex.org/W2087475423,
https://openalex.org/W4234765804,
https://openalex.org/W1979157497,
https://openalex.org/W4238774889,
https://openalex.org/W4253329004,
https://openalex.org/W4230345567,
https://openalex.org/W4239497932,
https://openalex.org/W4251280765,
https://openalex.org/W4206353512,
https://openalex.org/W4234551760,
https://openalex.org/W4235314136,
https://openalex.org/W4240440504,
https://openalex.org/W4241759475,
https://openalex.org/W4243622466,
https://openalex.org/W4243910637,
https://openalex.org/W4244906038,
https://openalex.org/W4247017589,
https://openalex.org/W4248910378,
https://openalex.org/W4250026451,
https://openalex.org/W4250989952,
https://openalex.org/W4252848215,
https://openalex.org/W4253265068,
https://openalex.org/W4255383441,
https://openalex.org/W4255386278,
