id,abstract
https://openalex.org/W2052091224,
https://openalex.org/W2066849485,
https://openalex.org/W2053319282,
https://openalex.org/W2076333639,
https://openalex.org/W2073914111,
https://openalex.org/W1967944762,
https://openalex.org/W2007647070,
https://openalex.org/W2009317116,
https://openalex.org/W2028746104,
https://openalex.org/W2036626710,
https://openalex.org/W2040415611,
https://openalex.org/W2056345489,
https://openalex.org/W2122677191,
https://openalex.org/W2003533382,
https://openalex.org/W2009695752,
https://openalex.org/W2010258895,
https://openalex.org/W2044009640,
https://openalex.org/W2065243464,
https://openalex.org/W2166759866,
https://openalex.org/W4255282585,
https://openalex.org/W1996405337,
https://openalex.org/W2007435140,
https://openalex.org/W2020135364,
https://openalex.org/W2023081857,
https://openalex.org/W2065468997,
https://openalex.org/W2081026310,
https://openalex.org/W4214515674,
https://openalex.org/W4248775147,
https://openalex.org/W1975471685,
https://openalex.org/W1979462334,
https://openalex.org/W1993450028,
https://openalex.org/W2016841466,
https://openalex.org/W2017816832,
https://openalex.org/W2021762150,
https://openalex.org/W2025375427,
https://openalex.org/W2038812270,
https://openalex.org/W2095889051,
https://openalex.org/W2120955104,
https://openalex.org/W2124187518,
https://openalex.org/W2159149862,
https://openalex.org/W4229859959,
https://openalex.org/W4230285384,
https://openalex.org/W4231172129,
https://openalex.org/W4239656804,
https://openalex.org/W4244386137,
https://openalex.org/W4248723250,
https://openalex.org/W4250615112,
https://openalex.org/W4251289397,
https://openalex.org/W4254747142,
https://openalex.org/W4255273995,
https://openalex.org/W4256572788,
